"Lotus glareosus",NA,NA,NA,NA,NA,NA,NA,3
"Luzula",8,11,7,4,NA,NA,5,3
"Luzula campestris",NA,NA,NA,2,54,27,9,20
"Luzula campestris subsp. nevadensis",NA,NA,NA,NA,3,NA,1,NA
"Luzula spicata",NA,NA,NA,1,9,2,5,6
"Meum athamanticum",NA,NA,NA,1,1,1,2,NA
"Montia fontana",NA,NA,NA,NA,6,NA,1,3
"Myosotis minutiflora",NA,NA,NA,NA,NA,1,NA,7
"Nardus stricta",44,41,29,92,241,189,169,225
"Parnassia palustris",10,17,13,21,47,39,34,28
"Paronychia",NA,NA,NA,NA,2,2,NA,NA
"Paronychia polygonifolia",NA,NA,NA,2,8,10,7,18
"Phleum brachystachyum subsp. abbreviatum",NA,NA,NA,9,21,17,12,7
"Pilosella",NA,NA,NA,NA,NA,NA,NA,1
"Pinguicula nevadensis",32,22,26,11,42,45,41,44
"Plantago nivalis",8,3,3,12,92,72,59,72
"Poa",NA,NA,NA,NA,4,2,2,4
"Poa supina",NA,NA,NA,NA,NA,1,NA,NA
"Poaceae",21,NA,NA,1,NA,NA,NA,NA
"Potentilla nevadensis",NA,NA,NA,1,2,NA,NA,NA
"Radiola linoides",NA,NA,NA,NA,NA,3,3,5
"Ranunculus",NA,NA,NA,1,1,7,5,NA
"Ranunculus acetosellifolius",3,NA,1,1,10,12,4,7
"Ranunculus angustifolius var. uniflorus",15,13,8,5,61,56,51,78
"Ranunculus demissus",11,3,3,12,23,10,11,48
"Rumex",NA,NA,NA,NA,NA,NA,NA,2
"Sagina saginoides",NA,NA,NA,6,59,34,5,27
"Scorzoneroides",40,25,37,88,160,66,72,97
"Scorzoneroides microcephala",NA,NA,NA,3,31,66,46,58
"Scorzoneroides nevadensis",NA,NA,NA,6,42,43,33,77
"Sedum",NA,NA,NA,NA,1,NA,9,5
"Sedum amplexicaule",NA,NA,NA,NA,NA,NA,NA,1
"Sedum brevifolium",NA,NA,NA,NA,NA,NA,1,NA
"Silene rupestris",NA,NA,NA,1,11,7,4,3
"Spergularia",NA,NA,NA,NA,3,NA,NA,NA
"Spergularia rubra",NA,NA,NA,2,5,NA,NA,7
"Stellaria alsine",NA,NA,NA,NA,1,1,NA,1
"Thlaspi nevadense",NA,NA,NA,NA,NA,NA,NA,1
"Trifolium",2,NA,NA,NA,NA,NA,1,2
"Trifolium pratense",13,20,13,26,82,51,26,47
"Trifolium repens",8,9,4,30,82,53,49,68
"Vaccinium uliginosum",8,2,3,1,13,24,22,30
"Veronica",NA,NA,NA,2,1,3,NA,1
"Veronica arvensis",NA,NA,NA,NA,NA,1,NA,6
"Veronica nevadensis",NA,NA,NA,NA,NA,1,NA,7
"Veronica turbicola",NA,NA,NA,3,23,18,5,1
"Viola",NA,NA,NA,NA,3,NA,NA,NA
"Viola crassiuscula",NA,NA,NA,NA,1,NA,NA,1
"Viola palustris",34,17,19,8,23,22,31,25
"Viola parvula",NA,NA,NA,NA,NA,NA,NA,5
